Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub021 1.4828762892 1502678.00 775158.78 727519.22 44824.39 635431.95 6859.182556 3106.792099 4527.588486 1547.996063 20545.147751 2926.792557 1120.797150 460.798828 6461.983566 3363.591446 4460.388657 1520.396133 3147.591995 1181.996994 483.598770
sub004 1.5041716425 1383529.79 697023.59 686506.20 56327.37 555732.58 6188.384262 3220.791809 4501.188553 1586.395966 19583.950195 1894.795181 778.798019 284.399277 6364.783813 3542.390991 4239.589218 1453.196304 2149.194534 635.998383 153.599609
sub006 1.3828944012 1417723.18 716867.04 700856.14 76652.67 578907.02 5957.984848 3382.791397 3616.790802 1790.395447 19921.149338 2477.993698 1157.997055 341.999130 6052.784607 3406.791336 4018.789780 1977.594971 2565.593475 1004.397446 185.999527
sub005 1.3444542532 1556028.05 828297.48 727730.57 83167.66 659481.67 6931.182373 3887.990112 5282.386566 1501.196182 20501.947861 3449.991226 1075.197266 447.598862 6487.183502 4012.789795 5126.386963 1509.596161 4033.189743 973.197525 296.399246
sub016 1.3245339519 1453024.04 773304.65 679719.39 96638.45 611583.95 7037.297353 3056.792667 5244.601916 2094.370172 20218.881450 3341.114430 1079.888763 473.869606 6636.844165 3019.417036 5208.561129 2115.727675 2751.113400 1397.581625 344.389741
sub017 1.3301206358 1427830.07 726020.99 701809.08 129684.04 583776.03 5329.998042 2078.338831 3984.483885 1376.215372 21968.722207 2715.055351 1007.800782 193.551144 5584.951617 3816.294616 3892.380238 1314.812940 3100.822803 666.082901 196.220814
sub024 1.2209408720 1424014.13 736956.98 687057.15 62093.21 577936.98 7429.181107 3980.389877 5381.986313 2449.193771 25040.336319 2858.392731 847.197845 404.398972 6538.783371 3641.990738 4437.588715 2233.194321 3130.792038 739.198120 275.999298
sub008 1.4196581232 1480284.18 737714.15 742570.03 50522.29 577005.54 7070.623498 3261.003059 4513.078733 1472.323526 20540.448251 3398.491113 925.040982 249.614233 6715.557262 3769.575374 4326.201766 1660.535328 3541.318509 1290.785902 316.356007
sub028 1.1897819651 1340884.14 704903.86 635980.28 41595.92 560010.04 7286.427795 3476.413261 4106.415665 1749.606674 20251.277252 3380.412895 1150.804390 478.801826 7003.226715 3661.213966 4184.415962 1768.806747 3756.014328 828.003159 267.601021
sub002 1.3172061740 1446144.50 769105.15 677039.35 59768.80 618503.25 6913.182419 3183.591904 3424.791290 1533.596100 19737.549805 3277.191666 958.797562 227.999420 6493.183487 3569.990921 3782.390381 1371.596512 3393.591370 908.397690 205.199478
sub023 1.2155537600 1408971.67 725986.06 682985.61 51369.77 577710.88 7310.381409 3215.991821 4693.188065 1731.595596 24435.537857 3236.391769 1179.597000 487.198761 7804.780151 3718.790543 5061.587128 1935.595078 3851.990204 769.198044 257.999344
sub020 1.3482702872 1447163.89 751305.25 695858.64 59430.26 594302.64 6666.025429 2998.811440 4158.015862 2440.809311 19876.875824 2773.210579 876.003342 387.601479 7038.026848 3321.612671 3969.615143 2277.608688 3114.011879 508.801941 237.600906
sub018 1.2206668882 1364618.09 730753.40 633864.69 47342.79 565012.83 7426.781113 2728.793060 4471.188629 1453.196304 20597.947617 3302.391602 824.397903 453.598846 6649.183090 2885.992661 4633.188217 1460.396286 3344.391495 964.797546 190.799515
sub029 1.3130994812 1357160.02 718167.06 638992.96 101662.36 575776.56 5761.185349 3350.391479 3440.391251 2055.594772 22106.343781 3287.991638 902.397705 0.000000 6029.984665 3051.592239 3820.790283 2069.994736 3583.190887 1310.396667 0.000000
sub027 1.2613196432 1417999.57 728974.10 689025.47 47199.76 567392.07 7744.829544 3732.014236 3896.414864 1424.405434 25748.498222 2794.810661 772.802948 132.000504 7957.230354 3645.613907 4430.416901 1372.805237 3169.212090 434.401657 62.400238
sub030 1.4963904994 1585552.42 844400.94 741151.48 45893.09 657147.51 7154.381805 2876.392685 4048.789703 1864.795258 20749.147232 3419.991302 1117.197159 314.399200 6929.982376 3313.191574 3783.590378 1862.395264 3955.189941 721.198166 243.599380
sub015 1.1009838113 1506560.95 768843.34 737717.61 65411.52 615556.05 7886.207972 4135.320294 5494.182805 2695.032819 24996.129058 4226.089106 1544.404642 323.030184 7854.171920 4376.925514 4992.284667 2645.643907 4338.215286 1091.895417 198.890485
sub009 1.3595773408 1410232.35 765326.20 644906.15 34026.61 610297.88 7135.181854 3146.391998 3881.990128 1289.996719 18388.753235 2735.993042 946.797592 13.199966 7001.982193 3139.192017 4022.389771 1483.196228 3393.591370 887.997742 243.599380
sub012 1.2453206148 1306819.37 679598.68 627220.69 57988.73 539846.33 6340.783875 2635.193298 3700.790588 1617.595886 20563.147705 3394.791367 1016.397415 235.199402 6885.582489 2869.192703 3763.190430 1616.395889 3115.192078 1289.996719 213.599457
sub014 1.2957665425 1337634.39 670367.65 667266.74 69848.37 544720.27 6109.184464 2835.592789 2955.592484 1129.197128 19821.549591 3283.191650 577.198532 223.199432 5902.784988 2753.992996 3196.791870 1180.796997 2601.593384 724.798157 202.799484
sub007 1.2257392821 1373099.61 647547.81 725551.80 125183.29 533540.72 5658.021584 2992.811417 2941.211220 1395.605324 23168.488380 2563.209778 270.001030 172.800659 5720.421822 3021.611526 3871.214767 811.203094 2583.609856 794.403030 320.401222
sub032 1.6309977240 1452378.10 820110.02 632268.08 61740.97 636935.61 5460.850250 3037.381349 3572.079289 1255.054885 14711.619690 3033.668169 1234.013531 444.343889 5152.656299 3480.487512 3601.784730 1449.377979 2986.634554 1106.527680 175.757193
sub013 1.2663379208 1338643.24 700667.63 637975.61 57460.63 557693.24 6307.183960 3026.392303 2626.793320 1100.397202 21098.346344 3854.390198 400.798981 298.799240 5839.185150 3083.992157 3665.990677 1198.796951 3341.991501 543.598618 101.999741
sub041 1.3950542838 1443349.78 744518.76 698831.02 71832.60 599107.37 7012.075283 3289.121168 4072.690213 1321.521898 20223.289651 3096.899801 1196.044061 161.519343 7252.351992 3455.979994 4204.842403 1420.302323 3529.397877 1105.272860 105.454778
sub040 1.3008652024 1545487.51 841243.24 704244.27 37628.98 640027.40 8372.308428 2970.087094 3992.597977 1429.646417 22594.019844 4174.140379 995.813471 473.879064 7500.637924 3222.377638 4290.274121 1521.752489 4212.851626 1014.501659 278.987956
sub031 1.2167731833 1376523.97 700623.54 675900.43 72234.81 547448.59 6577.307840 3317.121756 4406.325914 1231.543338 21581.095125 2861.636380 924.585803 507.470119 6555.028664 3970.644251 5079.652122 1539.738606 3187.159896 950.578175 201.750316
sub039 1.5547336952 1301833.24 623565.94 678267.30 89677.61 482944.12 5426.193902 2453.174342 3028.717262 1113.954040 17959.414580 2711.859224 1102.814500 142.338572 5011.555454 2745.277846 3091.841325 1289.711233 2908.657771 854.031431 152.240385
sub036 1.4357212266 1412185.67 692431.38 719754.29 58252.34 544905.95 6439.919588 2776.232872 4504.106742 1458.048294 16961.879306 3211.914536 1257.535710 280.965164 5798.774413 2942.088960 4189.722815 1503.844378 3492.879700 587.922699 221.554028
sub038 1.1855224112 1346127.37 684363.25 661764.12 47007.68 553857.56 6916.446407 3382.721552 4453.359730 1422.154066 20906.531185 3372.819696 465.387231 308.195268 6937.487851 3478.026916 4138.975803 1095.392819 2622.754105 285.916092 222.791760
sub043 1.3359095873 1419951.73 678127.57 741824.16 44814.87 536100.54 6954.816099 2640.082353 3911.233115 1638.757166 20905.293453 3865.437031 1507.557574 259.923720 6275.301232 2746.527305 3678.539499 1462.999222 3919.897239 1271.150762 185.659800
sub037 1.0837563029 1381766.03 690641.44 691124.59 30549.81 540921.32 8019.902589 3266.428368 4527.881089 1577.817054 24928.708530 3361.204181 963.776576 316.364333 7686.184938 4039.318448 4640.010220 1756.689715 3449.305641 786.238786 277.653086
sub042 1.3795386420 1594984.02 843320.85 751663.17 53691.79 648052.04 7530.361478 2970.556796 4908.845106 1709.307890 24164.241805 4080.802399 1147.377563 435.681663 6361.942472 3452.034544 4934.837478 1335.512826 3521.347536 1220.403750 267.350112
sub035 1.1395351880 1235500.42 622542.20 612958.22 76001.52 473564.71 6881.789911 2425.954717 3792.410843 2221.728937 23042.856615 2908.670196 788.435283 294.580216 6923.872799 2705.682149 3255.235156 2658.648333 3006.451024 200.512584 123.773200
sub034 1.0143261968 1351449.53 639351.43 712098.10 137768.73 501566.57 5616.827809 5859.423281 3674.826303 1501.368914 27540.774697 3383.959284 1286.003546 127.486396 6191.135456 4077.089203 3881.527547 1282.290350 2830.693080 1559.542318 0.000000
sub045 1.4754669852 1445603.03 784812.90 660790.13 68614.83 613991.30 5939.875860 3060.911232 4502.869010 1647.421290 18038.706145 3298.555776 988.947867 356.466816 5683.665337 3176.020308 4617.978086 1670.938198 3589.422795 548.315275 444.345787
sub046 1.3033883977 1488367.62 787472.92 700894.70 26795.89 626429.39 7068.139848 3226.382250 4171.470638 1645.895455 17642.984773 3213.033544 973.120670 586.008195 7224.319709 3488.016888 4282.264898 1887.507034 3415.933876 1341.544957 435.167817
sub048 1.2003821333 1476095.27 809872.38 666222.89 35802.63 629370.61 8034.118402 4109.270235 5682.427605 1802.137790 19401.449075 4410.039110 1555.829122 667.137547 7557.591582 3934.750023 5413.839761 1810.801914 4085.753327 1011.227043 436.919395
sub047 1.2321883920 1384671.35 718449.35 666222.00 57947.67 545252.79 7168.913112 3184.670828 3750.311935 1924.665036 22729.613325 3784.968283 1685.783781 370.080287 7071.132701 3235.417623 4197.131278 1918.476402 4036.226805 422.064809 164.617653
sub062 1.3896805638 1537657.06 814191.79 723465.27 38673.60 651594.14 7492.450115 2696.374351 4470.375100 1541.738800 19407.221133 3258.341481 1445.630407 367.080667 7328.264944 3132.866635 4828.111895 1712.598165 3805.625384 882.328439 399.116797
sub055 1.3077038104 1470508.05 752402.56 718105.49 49510.84 608437.92 7046.613960 2859.224683 4566.483492 1503.028475 21625.723198 3218.296317 1462.983311 360.406473 6822.361044 3054.111146 4574.492525 1679.227195 2608.274991 1688.571066 300.338727
sub067 1.6341914476 1361655.00 730244.87 631410.13 82747.56 571779.04 4426.325420 2556.216278 2580.243376 1063.866514 14756.642797 1798.027847 600.677454 0.000000 5382.069992 2683.025963 2956.667915 1130.608453 2000.923343 646.061973 181.538075
sub057 1.5535269526 1422140.24 742023.90 680116.34 97064.44 591276.67 5008.799701 2791.199834 3033.599819 1445.999914 17698.798945 2600.399845 1126.799933 319.199981 5086.799697 2801.999833 3591.599786 1665.599901 2924.399826 1007.999940 158.399991
sub064 1.4724166597 1526762.89 804963.24 721799.65 28734.26 638721.06 6768.967492 2871.238232 4127.321531 1589.792996 19377.854680 3152.889216 1320.155561 385.768410 6722.248134 2995.378239 4065.918947 1688.571066 3333.092453 1109.251033 278.981307
sub058 1.3562363416 1460696.62 760573.94 700122.68 86115.63 604630.05 6747.610071 3148.884700 3967.140877 1756.647845 21381.447700 3612.073759 640.722618 138.823234 6212.339718 3394.495037 4215.420891 1948.864630 3433.205362 631.378747 86.764521
sub053 1.2413500279 1503687.52 779840.47 723847.05 60849.16 625424.06 6594.103611 3531.983432 4354.244125 1332.169110 25030.896946 3136.871151 726.152300 140.158073 6889.102983 4004.516363 4752.026084 1458.978795 2936.645333 1186.671682 193.551624
sub063 1.5049381686 1522052.79 815070.88 706981.91 38431.63 636758.26 6838.799592 3026.399820 4544.399729 1931.999885 21337.198728 3351.599800 1025.999939 452.399973 6958.799585 3203.999809 4767.599716 1683.599900 3584.399786 961.199943 315.599981
sub068 1.3289350423 1400370.96 728306.46 672064.50 101895.38 570840.49 5993.426156 3048.771791 4419.651226 1442.960729 20895.566381 3298.386644 875.654245 531.265837 6062.837773 3334.427291 4713.315759 1290.789108 3319.744065 1023.821350 368.415505
sub056 1.1652330300 1448200.85 726101.91 722098.94 57202.11 571213.85 7258.853327 2919.292429 4877.500930 1591.127835 24758.589833 2127.733027 1822.054945 388.438087 7248.174617 3375.807294 4575.827364 1234.725879 2405.379495 784.885207 106.787103
sub059 1.3733732758 1451900.06 735635.78 716264.28 55441.33 567547.49 6530.399611 2950.799824 3994.799762 1619.999903 22719.598646 2564.399847 689.999959 451.199973 6087.599637 3299.999803 4708.799719 1593.599905 3331.199801 931.199944 242.399986
sub054 1.1883892824 1401505.26 674181.94 727323.32 95321.70 524672.49 7727.381742 3473.250525 4575.827364 1469.657505 25241.801474 3467.911170 762.192948 639.387779 6768.967492 3517.300205 3418.522135 1344.182659 2400.040140 381.763893 38.710325
sub051 1.4184696550 1394732.05 719511.00 675221.05 75981.21 561589.73 6596.930525 3469.328700 4290.274121 1780.717386 21180.391874 2620.350996 859.656669 352.405839 6204.478567 3589.467054 4298.283345 1725.987691 2098.416590 1034.524718 372.428899
sub061 1.1454743818 1357259.94 680572.72 676687.22 86737.39 542778.32 5721.119044 3353.115035 4362.253158 1788.683975 20767.421858 3044.767275 874.319406 329.705181 7309.577201 3840.331192 5399.422896 1720.607197 2696.374351 608.686487 128.144524
sub050 1.2089965604 1382403.77 692901.75 689502.02 110781.36 539437.23 6980.038388 2852.618481 1477.701759 1365.572628 23018.508696 2930.040976 608.700995 197.560849 4841.575681 2422.790146 4626.661514 1767.368680 2667.071467 987.804247 221.588520
sub070 1.3486313876 1411708.47 765678.03 646030.44 98980.06 610662.92 5116.799695 2092.799875 3765.599776 1033.199938 18629.998890 2977.199823 652.799961 0.000000 6607.199606 2905.199827 4465.199734 1474.799912 3482.399792 1227.599927 232.799986
sub066 1.2159627389 1388128.15 713092.93 675035.22 76146.97 571843.92 6655.199603 3013.199820 3869.999769 1669.199901 21875.998696 3101.999815 965.999942 387.599977 6742.799598 3358.799800 4552.799729 1678.799900 3406.799797 1017.599939 167.999990
sub069 1.0602152755 1122164.64 559980.48 562184.16 96120.39 436405.86 6431.253279 3282.368579 4011.190557 1676.557517 18956.045623 2011.602053 555.292936 233.596788 6236.366816 3644.109890 4017.864751 1607.145900 3128.862118 397.781959 0.000000
sub049 1.2996886727 1458506.01 733902.27 724603.74 73355.09 580869.07 6984.521667 3143.839276 4735.562626 1356.554270 22618.314539 3353.015984 1403.588086 353.991352 6944.914243 3369.106500 4242.945291 1419.678602 3542.388980 1646.183558 81.690312
sub072 1.3314610791 1521102.67 822965.25 698137.42 66759.13 649692.13 6226.799629 2973.599823 3683.999780 1004.399940 17935.198931 3269.999805 1047.599938 235.199986 5978.399644 3243.599807 4348.799741 1411.199916 3393.599798 1471.199912 295.199982
sub060 1.0864491420 1314023.15 681647.66 632375.49 56067.35 537877.25 8061.599519 3322.799802 4789.199715 1741.199896 24639.598531 2840.399831 741.599956 259.199985 7757.999538 3637.199783 5044.799699 1948.799884 4114.799755 1352.399919 309.599982
sub074 1.2957549370 1434156.75 770126.17 664030.58 61639.68 629831.15 7370.399561 2519.999850 4042.799759 1937.999884 20975.998750 1941.599884 1418.399915 416.399975 7174.799572 2457.599854 4300.799744 1784.399894 3434.399795 1082.399935 322.799981
sub076 1.2000630211 1496532.26 728886.56 767645.70 67972.52 565908.23 7160.399573 3233.999807 5077.199697 1553.999907 22447.198662 3373.199799 1329.599921 638.399962 7423.199558 3315.599802 4845.599711 1629.599903 2351.999860 473.999972 337.199980
sub071 1.0309101867 1271009.93 656326.61 614683.32 123899.82 524052.65 8061.599519 4658.399722 3428.399796 1599.599905 25559.998477 2919.599826 812.399952 416.399975 6070.799638 3254.399806 3511.199791 1442.399914 2834.399831 1205.999928 145.199991
sub065 1.4396135119 1550210.23 738986.16 811224.07 105489.39 576053.90 5570.399668 1693.199899 1315.199922 1450.799914 21201.598736 1969.199883 872.399948 225.599987 5692.799661 2651.999842 793.199953 1219.199927 2159.999871 459.599973 75.599995
sub073 1.1746243617 1303105.94 671078.07 632027.87 48972.78 536795.39 7481.999554 3479.999793 4665.599722 1454.399913 21506.398718 2691.599840 599.999964 362.399978 6857.999591 3560.399788 4833.599712 1678.799900 3068.399817 353.999979 299.999982
sub075 1.2008056420 1341593.53 664704.28 676889.25 96872.09 515913.61 6722.399599 3779.999775 3506.399791 2612.399844 21995.998689 2479.199852 991.199941 178.799989 6263.999627 3935.999765 4640.399723 2261.999865 2335.199861 787.199953 0.000000
sub077 1.3229516299 1349914.62 722807.98 627106.64 124979.63 581380.34 4938.550674 2498.980905 3100.518656 1881.352638 16081.851856 2925.998444 855.272811 0.000000 5360.617285 3237.906908 3411.189388 1679.602322 2892.579680 1063.211787 222.791760
sub080 1.3243641040 1281598.29 626302.28 655296.01 60050.90 473606.23 6314.908656 3047.296180 4740.513554 1961.805218 21755.615336 2810.889368 928.298999 209.176708 5338.338109 3340.638664 3882.765279 1406.063550 3239.144640 886.216111 75.501652
sub052 .9608433851 1255599.52 667867.18 587732.34 68322.19 494318.58 10330.563604 1476.366888 2309.326145 429.828334 29702.205810 5597.112443 412.475017 0.000000 9902.070141 1487.045853 6275.226709 493.902123 2406.771699 763.545985 663.430690
sub081 1.3492943258 1367317.44 722665.44 644652.00 26050.75 566106.43 7427.220041 3462.654347 4555.913371 2170.499602 36983.924955 3151.629496 994.478600 536.617983 7265.700698 3451.975382 4414.417087 2564.286430 3168.982814 313.694592 317.699204
sub083 1.4083438030 1417902.96 729808.59 688094.37 81995.43 565929.68 6693.654648 3077.001748 4666.249634 1210.501894 21621.940281 3367.868768 1264.962102 459.198571 6456.010104 3128.986492 4387.759934 1169.656739 3465.649596 677.039403 268.587844
sub078 1.3550850899 1487881.49 759258.63 728622.86 97638.04 599853.53 5278.926973 3810.976823 4085.753327 1139.951171 18101.830477 2189.547905 1144.902099 360.180012 6202.275044 4402.612718 3112.895976 1329.324166 1970.469342 1302.094062 85.403508
sub079 1.2908759827 1408138.47 741565.14 666573.33 72549.54 570647.85 6422.563905 3031.192716 3641.391985 1649.889706 22638.021549 3667.384245 670.847877 388.646187 6189.871283 3424.789810 4359.273477 1368.925743 3687.187873 1175.840376 201.749454
sub082 1.3660806246 1367322.98 635502.79 731820.19 73666.88 496859.13 5990.901651 3365.210130 4375.707579 1421.637758 18629.461552 2916.693429 658.091469 210.909639 5490.324976 3349.191676 4322.312733 1370.912655 2851.284743 249.620902 129.482500
sub086 1.4320827029 1373953.43 738376.17 635577.26 39161.48 569071.04 6437.444124 2456.898017 3012.639684 1544.689534 20832.267266 2422.241521 1529.836750 332.949908 6517.896704 2666.074725 3023.779272 1518.697162 2819.553492 927.061267 273.538772
sub084 1.1223771040 1302201.11 619837.34 682363.77 60813.64 462010.52               
sub085 1.4804630395 1402687.32 741192.46 661494.86 68376.12 593495.33 5192.263554 3401.273003 4333.281216 1185.742189 17866.585077 2854.197796 1250.103978 436.917529 5853.209618 3685.950146 3940.921849 1288.473506 2815.828268 829.276897 196.798547
sub087 1.2439762519 1431348.17 783135.65 648212.52 60717.38 622264.24 6682.515060 3760.229811 4345.677046 1568.206442 17544.851078 3443.370420 1208.026430 444.345787 5561.129869 3792.410843 4460.786122 1443.195510 2178.408317 1205.550966 368.844136
sub088 1.1140368099 1327545.23 699169.45 628375.78 61583.58 542261.48 7477.107063 3750.311935 4736.780124 2317.024403 21592.142478 3719.368767 1456.804339 528.509306 7779.112380 3806.009637 4818.470087 2279.892602 2935.887759 433.204349 398.548001
sub089 1.3496157509 1482391.13 813527.74 668863.39 43000.20 614233.40 7818.753034 3390.147944 5507.907393 1620.191186 21901.667712 3128.986492 1179.558595 534.700223 7441.244775 3606.751043 5314.821201 1860.311194 3153.741132 1278.577154 345.327228
sub090 1.3508230186 1394160.67 757751.11 636409.56 53755.37 587507.84 6498.092992 3177.258040 3734.237439 3729.286511 19923.771979 3232.955980 1305.807258 504.994655 6302.531336 3449.559080 3729.286511 3953.316003 3177.258040 1380.071178 319.334856
sub092 1.2838661317 1310154.99 652934.25 657220.74 62807.26 514358.20 6614.439800 2622.754105 4179.820959 1670.938198 23403.036626 3256.472888 1260.011174 405.976095 6454.772372 2627.705033 4134.024875 1760.054902 3614.177435 1032.268487 289.629288
sub091 1.2189165905 1427861.97 718136.28 709725.69 71141.16 573741.61 5853.234621 2812.127100 3838.206927 1882.590370 21202.349133 1866.499854 1016.177971 267.350112 6121.822464 3001.500096 4142.688999 1846.696142 2643.795549 1120.147459 175.757944
sub106 1.3403978007 1434973.75 757224.68 677749.07 45874.29 589976.55 7042.777307 3305.139616 4355.682781 2611.006901 22301.683181 3534.737359 1354.893663 651.416855 6694.376079 3633.517784 4519.871865 2406.771699 3664.219808 1449.669476 333.717651
sub097 1.5332371141 1454303.99 722422.95 731881.04 51263.85 576041.86 5778.970701 3057.198036 3607.988775 1840.507482 21295.179033 2939.613496 677.039403 305.719804 5977.007820 2985.409580 3471.838256 1445.670974 2291.041929 575.545379 53.222476
sub098 1.2904853670 1407287.54 708024.17 699263.37 79462.67 565040.58 6350.802884 3221.816392 4712.045718 2417.290593 22218.527104 2966.843600 485.190943 500.043727 6567.405984 3427.279904 4416.227770 2106.619861 2755.191429 1267.437566 262.399184
sub093 1.2019794015 1335594.70 708635.32 626959.38 42290.32 564393.39 7543.976530 2752.715965 4239.232095 1865.262122 20270.336938 3214.390000 777.295695 415.877951 7407.826011 2897.530608 3856.772907 1781.096346 3802.312699 1162.230347 243.833204
sub094 1.3998979574 1353641.18 680070.04 673571.14 35054.00 546263.88 6861.956887 2385.099373 3714.417860 1527.354762 19137.730409 3902.552321 842.891890 295.816684 6813.685545 2708.146044 3780.017376 1424.623445 4041.177712 1071.871332 168.330833
sub102 1.1819046038 1401096.77 735658.39 665438.38 81609.22 582532.17 6879.923093 3649.536231 3654.875714 1354.893663 24440.145889 3347.855475 1003.822694 367.089416 7013.410153 3903.161646 3516.049171 1569.807830 3493.356371 889.023822 164.189084
sub095 1.2215137986 1399889.81 725997.54 673892.27 73953.36 566419.07 7253.109511 3658.735787 6225.791952 1581.821494 24693.991101 3468.125060 1179.558595 309.433000 6994.423523 3703.294139 5176.195217 1923.435526 3879.052083 906.019823 329.236712
sub096 1.2413389953 1205714.47 606399.80 599314.67 106375.54 479163.59 5970.819160 2767.568748 3298.555776 1677.126858 24080.076029 2570.769361 1066.924983 258.685988 5049.946554 3021.303808 3169.831648 1536.025410 2792.323388 475.289087 198.037120
sub101 1.3132466075 1381435.66 760599.72 620835.94 50276.54 588974.65 7265.486831 3408.713924 3286.178456 1824.416966 21488.265225 2997.786900 1044.645807 455.485375 6942.438779 3506.494752 4112.983431 1929.624186 3211.914536 1286.003546 409.689291
sub112 1.4523397427 1334053.21 744361.40 589691.81 37104.76 571338.65 6507.494195 3249.075050 4084.704048 1374.916722 19342.275052 2566.956172 674.109655 432.498076 5960.197247 3278.442203 3859.110916 1377.586463 2825.921069 711.486032 0.000000
sub103 1.1757193679 1354151.11 676208.70 677942.41 138253.56 558094.43 5710.576444 4752.139350 4262.241839 1539.105806 19511.803619 2792.549304 598.022031 136.156802 6348.644593 2982.100929 3892.482681 1776.712774 3087.555707 915.721234 0.000000
sub104 1.3524179049 1475083.62 749937.56 725146.06 107573.18 580955.42 5870.562869 3520.109804 3815.927751 2725.485861 18183.520789 3564.668155 751.303323 368.844136 5850.759157 3484.215576 4098.130647 2366.543581 2570.769361 910.970751 139.863716
sub110 1.3006475924 1479104.92 771031.08 708073.84 53523.69 604304.78 7628.785502 3322.492933 4168.800896 1669.923126 19981.678071 3744.312044 1290.819874 456.525747 7300.407333 3194.345355 3553.425548 1683.271832 3658.880326 1047.873424 477.883676
sub111 1.5040704166 1556552.59 827482.71 729069.88 45544.30 630502.31 6973.364035 3431.952323 3789.697645 1655.239549 20548.998078 3594.806537 583.338454 527.273889 6432.741441 3629.513172 4108.731719 1342.879828 3860.445787 1087.919542 240.276709
sub099 1.4322070799 1327188.74 651662.74 675526.00 66899.09 497143.60 5699.755853 2432.143377 3246.571032 1227.830142 18744.213384 2814.602564 1125.098387 247.546400 5389.085121 2866.587308 2668.550189 1100.343747 2539.826061 425.779807 0.000000
sub107 1.3135783698 1477371.80 806716.30 670655.50 39178.82 634045.43 7064.974247 3151.265668 4117.934359 1727.873870 21588.521517 3303.506704 1389.973034 560.692595 6972.144347 3317.121756 4117.934359 1782.334078 4345.677046 1186.984986 445.583519
sub105 1.3210836811 1291992.10 663712.55 628279.55 58473.91 513663.11 5464.586773 2802.225244 3626.554755 1367.693858 17942.163049 2760.142356 476.526819 216.603100 6067.362256 3111.658244 3106.707316 1330.561898 3130.224224 761.205179 56.935672
sub100 .9977296682 1316837.30 667519.87 649317.43 58850.00 497590.48 7981.191341 3302.469874 5669.195455 1449.669476 28823.860952 3875.129363 1063.891871 284.327439 7377.829828 3552.090677 5267.399403 1780.717386 2625.690478 851.647445 357.745322
sub108 1.2992588490 1347815.07 730971.08 616843.99 61225.82 554151.56 7306.300777 3109.169499 4464.480247 1938.280030 20868.072352 2948.265026 1120.142674 389.883914 6944.884577 3693.376506 3737.934668 2015.019086 3179.719921 1033.501804 225.266261
