Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub016 1.4290353670 1433771.49 753199.80 680571.69 48305.41 586649.65 6747.000000 2939.000000 3520.000000 1483.000000 15790.000000 3276.000000 1159.000000 504.000000 6166.000000 3010.000000 3758.000000 1397.000000 3013.000000 887.000000 245.000000
sub035 1.1719789956 1269619.67 614575.34 655044.33 83813.12 487689.32 6351.000000 3190.000000 3909.000000 1262.000000 20781.000000 3277.000000 1455.000000 214.000000 6381.000000 3307.000000 3817.000000 1606.000000 3227.000000 1289.000000 240.000000
sub003 1.3204901867 1570823.06 764714.06 806109.00 30014.54 606002.51 7422.000000 3388.000000 3833.000000 1670.000000 22422.000000 3592.000000 1327.000000 510.000000 7148.000000 3410.000000 4449.000000 1783.000000 4123.000000 1667.000000 393.000000
sub037 1.1358340235 1323373.75 608617.75 714756.00 79766.66 481071.00 6872.000000 2688.000000 4049.000000 1581.000000 19660.000000 2446.000000 566.000000 250.000000 6171.000000 2969.000000 3994.000000 1681.000000 2221.000000 777.000000 141.000000
sub004 1.1545839149 1322839.49 657658.30 665181.19 65310.49 507636.19 7857.048375 3210.363803 4885.626411 1932.892635 23385.598112 3215.703285 1176.021002 572.659489 7432.559523 3342.515992 4681.391208 1568.472960 3273.102721 1053.212907 327.043298
sub006 1.2713424110 1397964.40 743441.89 654522.51 96631.77 585344.66 6255.000000 3169.000000 3464.000000 1330.000000 22354.000000 2773.000000 1012.000000 226.000000 6924.000000 3075.000000 3324.000000 1216.000000 2974.000000 806.000000 77.000000
sub001 1.2471538157 1384798.77 711212.39 673586.38 61213.05 556595.13 6615.000000 2908.000000 4283.000000 1732.000000 22783.000000 3500.000000 1321.000000 462.000000 6954.000000 2984.000000 4140.000000 1743.000000 3271.000000 1610.000000 368.000000
sub013 1.4997455634 1503249.09 792496.10 710752.99 38849.53 622953.42 7154.000000 2872.000000 4425.000000 1577.000000 21669.000000 3413.000000 1258.000000 434.000000 6830.000000 3136.000000 4170.000000 1651.000000 3382.000000 1384.000000 259.000000
sub029 1.4594614399 1463192.72 774245.48 688947.24 81098.93 610172.92 6687.000000 3369.000000 4934.000000 1433.000000 19240.000000 2443.000000 1006.000000 214.000000 6328.000000 3367.000000 4621.000000 1345.000000 2222.000000 991.000000 241.000000
sub002 1.4671559512 1444354.89 746215.16 698139.73 56386.39 582144.31 6305.006765 3043.003265 4271.004582 1413.001516 21358.022915 3160.003390 1117.001198 415.000445 6482.006954 3299.003539 3920.004206 1383.001484 3371.003617 1376.001476 223.000239
sub023 1.4137094354 1635472.44 849849.47 785622.97 30568.56 684847.87 7522.000000 2789.000000 4125.000000 1716.000000 19065.000000 3194.000000 1116.000000 501.000000 7704.000000 2873.000000 4387.000000 1540.000000 3590.000000 1230.000000 402.000000
sub008 1.3933678417 1467439.61 754891.82 712547.79 63889.98 603820.86 6938.000000 3369.000000 4205.000000 1946.000000 19592.000000 2863.000000 524.000000 383.000000 6462.000000 3612.000000 4581.000000 2187.000000 3418.000000 620.000000 100.000000
sub014 1.3833777315 1457749.33 758142.09 699607.24 38858.22 591606.82 7753.000000 3853.000000 4732.000000 1679.000000 21990.000000 3762.000000 1482.000000 312.000000 7452.000000 4149.000000 4698.000000 1548.000000 2954.000000 973.000000 287.000000
sub021 1.3526762672 1450690.39 741330.38 709360.01 72020.21 566622.72 5979.000000 3129.000000 3533.000000 1916.000000 22789.000000 3116.000000 1088.000000 414.000000 5974.000000 3412.000000 3902.000000 1720.000000 2706.000000 1219.000000 204.000000
sub020 1.2453822662 1402670.85 708218.83 694452.02 59730.44 574338.59 7177.000000 3642.000000 3935.000000 1565.000000 20794.000000 3210.000000 1260.000000 350.000000 6663.000000 3739.000000 4465.000000 1579.000000 3381.000000 1467.000000 248.000000
sub041 1.5211602177 1514060.82 780153.93 733906.89 39656.98 622809.02 6265.000000 2985.000000 4318.000000 1842.000000 19948.000000 3406.000000 805.000000 345.000000 6453.000000 3280.000000 4496.000000 2047.000000 2870.000000 472.000000 231.000000
sub043 1.0350396269 1367513.54 672592.41 694921.13 103338.86 524752.80 6829.000000 3840.000000 5132.000000 1410.000000 22497.000000 2406.000000 798.000000 0.000000 6825.000000 4231.000000 5348.000000 1857.000000 3497.000000 1785.000000 208.000000
sub010 1.1488393896 1406318.40 742287.14 664031.26 109378.18 572435.15 6780.000000 3695.000000 4996.000000 1474.000000 24617.000000 2760.000000 1077.000000 152.000000 6804.000000 3780.000000 4936.000000 1443.000000 2579.000000 1187.000000 120.000000
sub025 1.2370604808 1374912.12 691898.40 683013.72 80705.14 558564.97 7790.000000 3408.000000 4230.000000 2730.000000 19336.000000 3408.000000 1114.000000 370.000000 6676.000000 3586.000000 4552.000000 2681.000000 2636.000000 1447.000000 151.000000
sub032 1.2798201078 1600384.36 820571.12 779813.24 30143.16 653221.78 7415.000000 3039.000000 5229.000000 1859.000000 22828.000000 3260.000000 1201.000000 430.000000 7492.000000 3284.000000 5331.000000 2013.000000 3457.000000 1041.000000 380.000000
sub019 1.3831660946 1516441.08 798858.12 717582.96 96794.86 645057.52 6145.000000 2929.000000 4331.000000 1590.000000 19533.000000 2720.000000 1152.000000 377.000000 6223.000000 3062.000000 4043.000000 1744.000000 3517.000000 647.000000 307.000000
sub026 2.0527501559 1545173.03 756752.72 788420.31 83532.84 554380.69 3802.000000 1498.000000 1746.000000 703.000000 6768.000000 582.000000 556.000000 342.000000 5850.000000 493.000000 1285.000000 578.000000 1373.000000 398.000000 283.000000
sub039 1.2476673067 1479020.10 689619.43 789400.67 80727.45 540824.52 6652.000000 3253.000000 4082.000000 2018.000000 22938.000000 3000.000000 1260.000000 374.000000 6931.000000 3574.000000 4274.000000 1799.000000 3414.000000 1310.000000 198.000000
sub034 1.4179415140 1430187.40 711270.25 718917.15 44431.74 564094.64 5906.000000 2982.000000 3814.000000 1328.000000 20699.000000 2856.000000 1018.000000 257.000000 5932.000000 3366.000000 3953.000000 1508.000000 3360.000000 875.000000 108.000000
sub031 1.2745852327 1477281.90 749753.57 727528.33 42917.08 618129.42 7577.000000 3295.000000 4570.000000 1516.000000 25048.000000 3713.000000 1169.000000 467.000000 7515.000000 3109.000000 4504.000000 1853.000000 3606.000000 808.000000 315.000000
sub036 1.4230827693 1397854.70 735527.31 662327.39 31225.90 593946.85 7630.000000 2719.000000 4309.000000 1520.000000 17147.000000 3142.000000 720.000000 231.000000 7107.000000 2787.000000 4112.000000 1617.000000 2991.000000 691.000000 189.000000
sub030 1.0648300996 1447322.43 763984.46 683337.97 40227.53 603516.06 8294.000000 3684.000000 5242.000000 1960.000000 27549.000000 3617.000000 1264.000000 529.000000 8339.000000 4124.000000 5351.000000 1494.000000 3661.000000 955.000000 400.000000
sub017 1.3715695685 1306134.02 622138.85 683995.17 96211.19 495358.82 4232.000000 2029.000000 3492.000000 1261.000000 21448.000000 1582.000000 1914.000000 123.000000 4392.000000 2664.000000 2857.000000 1136.000000 1770.000000 1817.000000 99.000000
sub038 1.2367669930 1399226.37 705247.77 693978.60 64849.09 573479.08 6944.000000 3338.000000 4442.000000 2335.000000 21151.000000 2900.000000 1029.000000 424.000000 6901.000000 3689.000000 4229.000000 2636.000000 3362.000000 919.000000 331.000000
sub007 1.0734621088 1297644.31 648040.21 649604.10 74298.47 520336.27 7893.000000 3486.000000 4020.000000 1639.000000 21587.000000 3254.000000 699.000000 401.000000 7572.000000 3567.000000 4306.000000 1752.000000 3317.000000 1408.000000 369.000000
sub040 1.3452962394 1550774.44 792424.73 758349.71 45696.97 626072.61 7143.000000 3053.000000 3863.000000 3155.000000 21455.000000 2781.000000 1271.000000 686.000000 6975.000000 3816.000000 4043.000000 2527.000000 3674.000000 1196.000000 409.000000
sub042 1.1525971398 1306745.59 639697.91 667047.68 45919.52 508129.25 6122.000000 1645.000000 2066.000000 660.000000 3698.000000 2216.000000 446.000000 140.000000 6129.000000 1475.000000 2949.000000 400.000000 1961.000000 589.000000 139.000000
sub047 1.4097477910 1409259.50 724186.70 685072.80 72813.43 556757.46 6406.000000 3157.000000 3470.000000 1255.000000 21552.000000 2884.000000 626.000000 389.000000 6065.000000 3472.000000 3553.000000 1417.000000 3533.000000 705.000000 296.000000
sub052 1.2990957344 1231153.92 635714.33 595439.59 34936.61 494043.34 5639.000000 2693.000000 3334.000000 1495.000000 22149.000000 2788.000000 687.000000 80.000000 5913.000000 3012.000000 3423.000000 2165.000000 2623.000000 472.000000 71.000000
sub045 1.1376731662 1415212.74 719109.56 696103.18 43385.34 567425.08 8336.068229 2852.550489 4849.469315 1422.938148 22526.739380 4475.714455 1493.684603 483.211641 8396.135974 3159.563410 4657.252530 1820.720106 3853.679580 1401.580727 385.768410
sub051 1.4784457671 1647793.64 915629.45 732164.19 37658.01 714520.94 6853.000000 3103.000000 4653.000000 1604.000000 18759.000000 4010.000000 1076.000000 579.000000 6571.000000 3309.000000 4009.000000 1274.000000 3450.000000 760.000000 133.000000
sub048 1.2428238968 1275231.67 605727.46 669504.21 79341.78 466105.07 6152.000000 3026.000000 3814.000000 1819.000000 23869.000000 2347.000000 1256.000000 434.000000 5671.000000 3244.000000 3656.000000 1778.000000 2238.000000 1020.000000 205.000000
sub046 1.4346565051 1588155.39 831201.67 756953.72 58346.54 675817.73 6532.000000 3424.000000 4481.000000 1655.000000 20754.000000 3607.000000 1086.000000 490.000000 6721.000000 3511.000000 4487.000000 1899.000000 3882.000000 1113.000000 474.000000
sub050 1.4972209451 1582340.28 832414.44 749925.84 47938.91 652072.82 6963.000000 3651.000000 4409.000000 1588.000000 20571.000000 3713.000000 867.000000 523.000000 6440.000000 3771.000000 4145.000000 1692.000000 3098.000000 468.000000 423.000000
sub054 1.4538088203 1460558.40 793645.18 666913.22 35447.05 610327.55 7397.821286 2948.716568 3720.268482 2069.040598 20338.001645 3362.524688 1274.795981 472.542175 7118.834522 3150.281168 3626.827938 2309.316280 3684.227129 1234.750034 289.665684
sub059 1.6113752333 1490056.92 732125.61 757931.31 58372.10 578981.59 6059.000000 2635.000000 3828.000000 1522.000000 21481.000000 2615.000000 1109.000000 89.000000 5965.000000 2951.000000 4434.000000 1449.000000 2920.000000 1243.000000 91.000000
sub049 1.3376749261 1457010.32 787046.06 669964.26 61461.93 600495.27 6435.009972 3334.005167 4857.007527 1828.002833 21955.034024 3668.005684 1382.002142 138.000214 6409.009932 3674.005694 5156.007990 1547.002397 3382.005241 1358.002105 217.000336
sub055 1.3416429862 1350464.39 717255.95 633208.44 72139.19 545145.54 6428.986971 3362.993185 3652.992597 2168.995604 19749.959975 3077.993762 1153.997661 523.998938 6417.986994 3414.993079 3893.992109 2151.995639 2437.995059 1122.997724 317.999356
sub056 1.6934606807 1742539.52 906134.40 836405.12 29237.82 704802.46 6986.000000 2998.000000 3793.000000 1603.000000 13404.000000 3079.000000 937.000000 586.000000 6550.000000 3280.000000 4138.000000 1518.000000 3178.000000 1038.000000 294.000000
sub058 1.5483852999 1532313.78 832029.88 700283.90 33777.46 649508.86 6436.000000 3009.000000 3495.000000 1621.000000 20083.000000 3042.000000 770.000000 502.000000 6205.000000 3217.000000 3656.000000 1705.000000 3677.000000 1167.000000 428.000000
sub069 .9767908677 1318204.11 675844.85 642359.26 101908.97 536262.83 7358.966236 3644.109890 3321.078904 1840.742688 29903.058520 2824.518875 715.473590 213.574206 7577.879797 3708.182152 3040.762758 1838.073011 3227.640188 443.166477 270.972274
sub066 1.1684631987 1533662.28 839408.07 694254.21 78817.84 646450.60 7154.906438 3630.848043 4923.002788 1697.955408 24029.005743 3729.628468 1330.865992 571.324619 7926.461647 3753.656138 4742.795256 1912.869576 4577.271301 1810.084539 353.740710
sub057 1.2962216441 1338790.60 659340.29 679450.31 42191.28 528625.16 7124.000000 3047.000000 4180.000000 1466.000000 19497.000000 3369.000000 1406.000000 419.000000 6914.000000 3088.000000 3972.000000 1463.000000 3208.000000 846.000000 229.000000
sub061 1.4109349779 1530133.94 814760.33 715373.61 49556.78 651554.62 7147.000000 3583.000000 4223.000000 1471.000000 18829.000000 3444.000000 1311.000000 442.000000 7004.000000 3457.000000 4199.000000 1648.000000 3456.000000 1525.000000 407.000000
sub083 1.4263943860 1476253.05 787221.85 689031.20 42663.42 620300.83 7751.000000 3202.000000 4319.000000 1924.000000 22875.000000 3319.000000 1116.000000 558.000000 7187.000000 3383.000000 4424.000000 1790.000000 3547.000000 1354.000000 498.000000
sub086 1.3437879229 1432690.91 689132.70 743558.21 46190.15 559320.08 6447.000000 2119.000000 3166.000000 1023.000000 15641.000000 2096.000000 488.000000 89.000000 6202.000000 2368.000000 3264.000000 1281.000000 2464.000000 374.000000 137.000000
sub074 1.3486866198 1602191.84 849077.09 753114.75 47747.82 652500.14 7555.000000 3523.000000 4502.000000 2012.000000 22529.000000 4174.000000 1288.000000 404.000000 6405.000000 3703.000000 4028.000000 1858.000000 3859.000000 820.000000 277.000000
sub080 1.4547840822 1434341.20 745911.54 688429.66 23596.83 605950.87 7001.000000 2483.000000 3744.000000 1452.000000 19107.000000 2162.000000 606.000000 382.000000 6566.000000 2287.000000 3723.000000 1663.000000 2794.000000 686.000000 476.000000
sub064 1.4743835772 1451411.49 747797.89 703613.60 54471.97 591768.00 5617.000000 2871.000000 4054.000000 1761.000000 19416.000000 3689.000000 1181.000000 503.000000 6407.000000 3086.000000 4169.000000 1558.000000 3705.000000 795.000000 353.000000
sub071 1.4865640162 1423222.29 716132.57 707089.72 65674.61 555527.07 5709.000000 2883.000000 2987.000000 1316.000000 18716.000000 2171.000000 891.000000 264.000000 5675.000000 3090.000000 3614.000000 1393.000000 2640.000000 1031.000000 181.000000
sub065 1.2451381027 1503231.88 782278.88 720953.00 26302.97 613004.18 6836.000000 3260.000000 4826.000000 1564.000000 18876.000000 3327.000000 852.000000 402.000000 6965.000000 3411.000000 4959.000000 1827.000000 3587.000000 691.000000 449.000000
sub062 1.0954839060 1379942.18 694038.02 685904.16 140893.56 563910.27 6081.000000 3052.000000 5794.000000 2339.000000 24600.000000 2531.000000 1296.000000 231.000000 6593.000000 2909.000000 4075.000000 2205.000000 2504.000000 1074.000000 110.000000
sub053 1.0659289244 1334162.71 642554.38 691608.33 68873.13 516025.42 7334.000000 3401.000000 4651.000000 1945.000000 18915.000000 3847.000000 1559.000000 457.000000 6574.000000 3393.000000 4442.000000 1457.000000 4052.000000 1303.000000 177.000000
sub060 1.2437249045 1395908.74 683959.52 711949.22 43820.32 528991.00 7131.000000 2685.000000 4015.000000 1574.000000 20308.000000 3250.000000 1235.000000 375.000000 6406.000000 2758.000000 4063.000000 1625.000000 3578.000000 1230.000000 403.000000
sub088 1.2829671041 1516969.83 791466.55 725503.28 40389.07 612521.29 7624.599155 3698.838281 4219.425408 1763.322038 23670.696221 3389.155682 1381.558145 666.084555 7794.123681 4065.918947 4837.455766 1741.964618 3523.974399 760.858109 537.940031
sub081 1.6391723659 1524379.98 779515.09 744864.89 34317.22 618979.56 6098.000000 2260.000000 2856.000000 1410.000000 18103.000000 2007.000000 694.000000 220.000000 6430.000000 2443.000000 3334.000000 1393.000000 2296.000000 721.000000 207.000000
sub078 1.4687827273 1615431.61 828316.25 787115.36 48408.70 636708.64 7248.000000 2781.000000 3828.000000 1434.000000 19234.000000 3512.000000 1352.000000 479.000000 7030.000000 2986.000000 3954.000000 1552.000000 3718.000000 1103.000000 285.000000
sub067 1.1804259112 1426418.48 717727.28 708691.20 50656.35 571400.10 7925.000000 2938.000000 5173.000000 2281.000000 23821.000000 3764.000000 1047.000000 388.000000 7697.000000 3032.000000 5309.000000 2415.000000 2874.000000 538.000000 344.000000
sub076 1.6107696134 1439231.82 735126.60 704105.22 29148.16 578084.69 6153.000000 2270.000000 2977.000000 1199.000000 16920.000000 2498.000000 847.000000 407.000000 5869.000000 2421.000000 3381.000000 1422.000000 2754.000000 664.000000 221.000000
sub077 1.5249394440 1613515.24 848984.37 764530.87 51178.18 673751.26 5739.002052 3008.001076 4241.001517 1777.000636 20982.007504 3005.001075 1143.000409 391.000140 6109.002185 3155.001128 3938.001408 2180.000780 2554.000913 1183.000423 317.000113
sub070 1.2232999445 1487247.51 757881.22 729366.29 29781.21 615603.60 8054.000000 3206.000000 4267.000000 1605.000000 21897.000000 3607.000000 1197.000000 469.000000 8196.000000 2992.000000 3914.000000 1525.000000 2875.000000 833.000000 445.000000
sub068 1.1460041143 1414872.60 724147.02 690725.58 54767.42 580049.75 7245.000000 3744.000000 4866.000000 1986.000000 23548.000000 3087.000000 1038.000000 403.000000 7076.000000 4888.000000 5347.000000 2217.000000 2660.000000 967.000000 284.000000
sub075 1.1601266878 1343047.94 649707.60 693340.34 89515.66 495249.48 6074.000000 3429.000000 4826.000000 1070.000000 20933.000000 2724.000000 1442.000000 315.000000 6456.000000 3247.000000 4898.000000 1350.000000 2819.000000 779.000000 151.000000
sub079 1.3698384297 1391974.37 765973.89 626000.48 61250.46 593290.17 7635.000000 3507.000000 4330.000000 1820.000000 18387.000000 2488.000000 592.000000 429.000000 7408.000000 3735.000000 4794.000000 1623.000000 2678.000000 1174.000000 248.000000
sub063 .9911369906 1204387.64 607814.66 596572.98 90544.54 468827.76 7876.015961 3614.007324 5189.010516 1335.002705 26444.053590 2304.004669 730.001479 79.000160 7753.015712 3674.007446 4072.008252 1796.003640 2956.005991 2132.004321 142.000288
sub073 1.3555904334 1534645.70 794192.06 740453.64 46652.98 618476.80 8075.000000 3090.000000 4090.000000 2277.000000 23456.000000 4127.000000 1140.000000 376.000000 7981.000000 3285.000000 4369.000000 2948.000000 3861.000000 827.000000 296.000000
sub084 1.3432358975 1411393.96 713944.01 697449.95 87225.35 563937.20 6365.000000 3165.000000 2386.000000 1164.000000 19100.000000 2915.000000 599.000000 224.000000 5362.000000 3775.000000 3932.000000 1273.000000 3558.000000 838.000000 39.000000
sub072 1.3268325785 1427413.84 704720.09 722693.75 141584.96 557726.07 4781.000000 3904.000000 3637.000000 1301.000000 20753.000000 2407.000000 794.000000 0.000000 4641.000000 2465.000000 3584.000000 1275.000000 2218.000000 1044.000000 145.000000
sub085 1.2506129129 1532983.79 801988.43 730995.36 44478.55 645458.45 7784.000000 3428.000000 3572.000000 1395.000000 20651.000000 3903.000000 1499.000000 227.000000 7675.000000 3552.000000 3554.000000 1659.000000 3321.000000 911.000000 111.000000
sub082 1.0980877105 1339186.44 657770.39 681416.05 110917.09 527207.04 6330.000000 2844.000000 4438.000000 1652.000000 20325.000000 2792.000000 846.000000 261.000000 6472.000000 2763.000000 3004.000000 1267.000000 2813.000000 482.000000 115.000000
sub087 1.1885847567 1443310.33 723158.93 720151.40 104382.53 570033.15 7320.000000 3648.000000 3737.000000 1755.000000 24725.000000 3842.000000 1215.000000 386.000000 6830.000000 2730.000000 4485.000000 1815.000000 3938.000000 923.000000 112.000000
sub089 1.7021060396 1597191.30 834606.25 762585.05 46505.98 670791.20 6244.000000 3072.000000 3491.000000 1395.000000 19014.000000 3463.000000 922.000000 347.000000 5911.000000 3092.000000 3617.000000 1397.000000 3783.000000 951.000000 240.000000
sub090 1.2611211737 1424706.18 759272.46 665433.72 39551.43 596916.26 7460.000000 2971.000000 4525.000000 1595.000000 20552.000000 3511.000000 1052.000000 530.000000 6907.000000 2928.000000 4302.000000 1589.000000 3986.000000 1173.000000 337.000000
sub092 1.4244694970 1465188.27 763240.63 701947.64 32585.22 614823.12 7133.000000 2696.000000 3613.000000 1534.000000 16929.000000 3243.000000 1177.000000 339.000000 7275.000000 2617.000000 4108.000000 1555.000000 3484.000000 1146.000000 377.000000
sub091 1.2591487712 1513551.73 744603.40 768948.33 65055.95 589656.40 7851.000000 3414.000000 4154.000000 1556.000000 24417.000000 3194.000000 1349.000000 567.000000 7766.000000 3567.000000 4078.000000 1581.000000 3833.000000 1342.000000 416.000000
sub093 1.0768332008 1418471.24 725405.28 693065.96 56215.36 574841.67 8496.000000 4004.000000 5861.000000 2015.000000 17607.000000 3813.000000 1077.000000 380.000000 8413.000000 4113.000000 5455.000000 2131.000000 3255.000000 768.000000 207.000000
sub099 1.1234709379 1511433.62 773117.01 738316.61 48389.74 608682.68 7963.648207 3377.142133 5443.472576 2000.923343 23648.003962 2919.292429 2117.054317 467.193576 8632.402440 3426.531168 5374.060959 1906.149789 2245.198841 516.582611 273.641951
sub094 1.0667494667 1385707.41 668103.82 717603.59 70357.57 536345.26 6973.000000 3375.000000 4897.000000 1968.000000 29468.000000 3067.000000 949.000000 485.000000 6862.000000 3689.000000 4459.000000 1496.000000 2532.000000 765.000000 178.000000
sub095 1.2399140157 1432592.19 709656.83 722935.36 92616.98 564971.51 6570.000000 3260.000000 4282.000000 1485.000000 24051.000000 2764.000000 1188.000000 204.000000 6512.000000 3400.000000 4219.000000 1633.000000 2844.000000 584.000000 240.000000
sub113 1.5917499614 1492612.16 785054.49 707557.67 87008.73 616045.72 4820.102862 2797.822099 3521.304722 1234.725879 17587.835866 2392.031107 676.763265 170.859365 4889.514479 2962.007270 4459.696389 1171.988456 2741.758870 957.079411 102.782587
sub102 1.3190306570 1414903.45 731108.84 683794.61 40212.56 565848.30 7841.029928 3123.597213 4331.655110 1695.285667 24603.000103 3700.261314 1049.208295 425.823723 7202.961779 3446.635900 4410.412476 1747.345621 3630.848043 1006.492435 126.812707
sub098 1.2994883422 1403178.10 726333.24 676844.86 59768.00 584726.73 6825.000000 3247.000000 4491.000000 1790.000000 22372.000000 3644.000000 1292.000000 428.000000 7071.000000 3406.000000 4491.000000 1630.000000 3596.000000 1154.000000 202.000000
sub097 1.2348660736 1462787.82 733611.14 729176.68 47216.73 590682.66 7446.000000 3489.000000 3893.000000 2964.000000 24535.000000 3068.000000 1424.000000 252.000000 7256.000000 3604.000000 4411.000000 2624.000000 3810.000000 1080.000000 242.000000
sub100 1.0911935386 1535263.80 761968.11 773295.69 33463.54 597494.10 9004.000000 3824.000000 4865.000000 1627.000000 25738.000000 3532.000000 1128.000000 610.000000 9195.000000 3913.000000 5499.000000 1963.000000 4268.000000 885.000000 408.000000
sub096 1.2076097813 1477894.52 774673.90 703220.62 95312.19 600284.69 6666.000000 3288.000000 4277.000000 2086.000000 21593.000000 2880.000000 845.000000 276.000000 6847.000000 4204.000000 4242.000000 1966.000000 4035.000000 694.000000 128.000000
sub107 1.2475626087 1543954.26 808684.63 735269.63 112496.80 631366.24 5662.000000 2726.000000 4515.000000 1377.000000 21005.000000 3705.000000 611.000000 279.000000 6647.000000 3697.000000 4625.000000 1410.000000 3957.000000 914.000000 192.000000
sub117 1.4852948899 1510024.39 764155.06 745869.33 35221.67 594260.76 6805.170339 3012.802953 3063.528036 1278.806039 19299.559193 2819.246716 1208.057897 352.405839 6478.127041 3176.992038 3162.308461 1393.604911 2704.447844 855.652057 355.075581
sub124 1.3503924573 1440173.60 676464.08 763709.52 82275.02 520548.90 6690.212004 2807.165970 3179.585992 2590.922087 21908.709021 2335.967878 860.971018 192.216785 6532.701027 3543.996981 3633.431180 1952.869146 2963.342109 1146.626519 146.832267
sub112 1.4295404982 1469306.69 763776.69 705530.00 49976.52 596193.80 6928.000000 3019.000000 3494.000000 1185.000000 21102.000000 3426.000000 946.000000 308.000000 6417.000000 3057.000000 3375.000000 1260.000000 3085.000000 739.000000 177.000000
sub106 1.3195502459 1413508.71 737361.10 676147.61 72039.67 600229.40 6347.000000 3269.000000 3011.000000 1307.000000 18337.000000 2603.000000 809.000000 149.000000 6111.000000 3200.000000 3628.000000 1377.000000 3086.000000 956.000000 208.000000
sub104 1.2830521241 1389152.46 714867.26 674285.20 119712.96 574740.29 5959.000000 3074.000000 3845.000000 1914.000000 19100.000000 2992.000000 1376.000000 373.000000 4945.000000 2034.000000 3766.000000 1782.000000 3170.000000 1252.000000 169.000000
sub119 1.1190896831 1485267.19 776902.53 708364.66 50866.31 599718.48 7615.255283 3477.255042 5191.188045 1987.574955 26266.957663 3564.019563 1117.260065 222.918078 7815.481102 3899.064099 5059.039005 1863.434948 3618.747953 919.703925 224.252916
sub120 1.2727806130 1405918.17 720569.02 685349.15 76165.19 578148.08 6521.000000 2768.000000 4251.000000 1510.000000 19745.000000 3460.000000 481.000000 358.000000 6378.000000 3010.000000 4298.000000 1469.000000 3464.000000 940.000000 228.000000
